reportDate,zip,confirmed_cases,total_tested
1/23/2021 12:00:00 AM,60085,8579,74338
1/23/2021 12:00:00 AM,60086,6,81
1/23/2021 12:00:00 AM,60087,3124,23976
1/23/2021 12:00:00 AM,60088,709,6164
1/23/2021 12:00:00 AM,60089,2249,32429
1/23/2021 12:00:00 AM,60090,3550,42658
1/23/2021 12:00:00 AM,60091,1179,23635
1/23/2021 12:00:00 AM,60093,1217,19217
1/23/2021 12:00:00 AM,60095,8,55
1/23/2021 12:00:00 AM,60096,488,3901
1/23/2021 12:00:00 AM,60097,734,7178
1/23/2021 12:00:00 AM,60098,2600,31485
1/23/2021 12:00:00 AM,60099,3025,30640
1/23/2021 12:00:00 AM,60101,4269,30057
1/23/2021 12:00:00 AM,60102,2220,21471
1/23/2021 12:00:00 AM,60103,3454,37482
1/23/2021 12:00:00 AM,60104,1981,16297
1/23/2021 12:00:00 AM,60105,8,154
1/23/2021 12:00:00 AM,60106,2041,20623
1/23/2021 12:00:00 AM,60107,3905,35034
1/23/2021 12:00:00 AM,60108,2164,30874
1/23/2021 12:00:00 AM,60109,59,785
1/23/2021 12:00:00 AM,60110,3952,25408
1/23/2021 12:00:00 AM,60111,19,185
1/23/2021 12:00:00 AM,60112,337,3467
1/23/2021 12:00:00 AM,60113,35,371
1/23/2021 12:00:00 AM,60115,3228,45332
1/23/2021 12:00:00 AM,60116,8,102
1/23/2021 12:00:00 AM,60118,1132,10781
1/23/2021 12:00:00 AM,60119,729,7656
1/23/2021 12:00:00 AM,60120,5540,38889
1/23/2021 12:00:00 AM,60121,30,358
1/23/2021 12:00:00 AM,60123,4677,44717
1/23/2021 12:00:00 AM,60124,1876,17741
1/23/2021 12:00:00 AM,60125,6,108
1/23/2021 12:00:00 AM,60126,3611,53169
1/23/2021 12:00:00 AM,60129,20,153
1/23/2021 12:00:00 AM,60130,993,20811
1/23/2021 12:00:00 AM,60131,2097,20314
1/23/2021 12:00:00 AM,60133,4059,31380
1/23/2021 12:00:00 AM,60134,2003,26228
1/23/2021 12:00:00 AM,60135,637,5233
1/23/2021 12:00:00 AM,60136,664,5728
1/23/2021 12:00:00 AM,60137,2653,34665
1/23/2021 12:00:00 AM,60138,10,133
1/23/2021 12:00:00 AM,60139,3398,26494
1/23/2021 12:00:00 AM,60140,1522,13904
1/23/2021 12:00:00 AM,60141,64,2588
1/23/2021 12:00:00 AM,60142,1872,23280
1/23/2021 12:00:00 AM,60143,964,10349
1/23/2021 12:00:00 AM,60144,11,126
1/23/2021 12:00:00 AM,60145,172,1422
1/23/2021 12:00:00 AM,60146,217,1894
1/23/2021 12:00:00 AM,60147,13,162
1/23/2021 12:00:00 AM,60148,3579,50345
1/23/2021 12:00:00 AM,60150,88,1149
1/23/2021 12:00:00 AM,60151,268,2688
1/23/2021 12:00:00 AM,60152,940,8657
1/23/2021 12:00:00 AM,60153,2144,18262
1/23/2021 12:00:00 AM,60154,1333,15872
1/23/2021 12:00:00 AM,60155,711,6526
1/23/2021 12:00:00 AM,60156,1975,18334
1/23/2021 12:00:00 AM,60157,192,1833
1/23/2021 12:00:00 AM,60159,46,317
1/23/2021 12:00:00 AM,60160,3227,22755
1/23/2021 12:00:00 AM,60161,10,149
1/23/2021 12:00:00 AM,60162,1332,13208
1/23/2021 12:00:00 AM,60163,544,4415
1/23/2021 12:00:00 AM,60164,2696,28169
1/23/2021 12:00:00 AM,60165,639,3313
1/23/2021 12:00:00 AM,60168,22,162
1/23/2021 12:00:00 AM,60169,2607,25865
1/23/2021 12:00:00 AM,60170,7,96
1/23/2021 12:00:00 AM,60171,972,8040
1/23/2021 12:00:00 AM,60172,1978,18667
1/23/2021 12:00:00 AM,60173,778,8586
1/23/2021 12:00:00 AM,60174,2519,32762
1/23/2021 12:00:00 AM,60175,2134,31308
1/23/2021 12:00:00 AM,60176,1167,8114
1/23/2021 12:00:00 AM,60177,2314,29266
1/23/2021 12:00:00 AM,60178,1599,17197
1/23/2021 12:00:00 AM,60180,94,918
1/23/2021 12:00:00 AM,60181,2415,23371
1/23/2021 12:00:00 AM,60183,11,117
1/23/2021 12:00:00 AM,60184,196,1752
1/23/2021 12:00:00 AM,60185,3844,35800
1/23/2021 12:00:00 AM,60186,11,86
1/23/2021 12:00:00 AM,60187,1811,39050
1/23/2021 12:00:00 AM,60188,3791,34249
1/23/2021 12:00:00 AM,60189,1902,26547
1/23/2021 12:00:00 AM,60190,894,10121
1/23/2021 12:00:00 AM,60191,1380,11399
1/23/2021 12:00:00 AM,60192,850,10564
1/23/2021 12:00:00 AM,60193,2581,33692
1/23/2021 12:00:00 AM,60194,1249,20207
1/23/2021 12:00:00 AM,60195,267,2894
1/23/2021 12:00:00 AM,60196,9,233
1/23/2021 12:00:00 AM,60201,1814,64502
1/23/2021 12:00:00 AM,60202,1759,41613
1/23/2021 12:00:00 AM,60203,221,4382
1/23/2021 12:00:00 AM,60204,12,278
1/23/2021 12:00:00 AM,60208,21,50734
1/23/2021 12:00:00 AM,60301,164,2998
1/23/2021 12:00:00 AM,60302,1659,33933
1/23/2021 12:00:00 AM,60303,13,250
1/23/2021 12:00:00 AM,60304,776,16382
1/23/2021 12:00:00 AM,60305,598,10419
1/23/2021 12:00:00 AM,60401,694,10450
1/23/2021 12:00:00 AM,60402,7442,56228
1/23/2021 12:00:00 AM,60403,1544,22565
1/23/2021 12:00:00 AM,60404,1681,15993
1/23/2021 12:00:00 AM,60406,2635,22670
1/23/2021 12:00:00 AM,60407,109,1123
1/23/2021 12:00:00 AM,60408,482,4275
1/23/2021 12:00:00 AM,60409,3053,30356
1/23/2021 12:00:00 AM,60410,1127,8940
1/23/2021 12:00:00 AM,60411,4920,60894
1/23/2021 12:00:00 AM,60412,8,156
1/23/2021 12:00:00 AM,60415,1059,12511
1/23/2021 12:00:00 AM,60416,883,7081
1/23/2021 12:00:00 AM,60417,1268,20753
1/23/2021 12:00:00 AM,60418,872,9281
1/23/2021 12:00:00 AM,60419,1589,28551
1/23/2021 12:00:00 AM,60420,459,7792
1/23/2021 12:00:00 AM,60421,240,2224
1/23/2021 12:00:00 AM,60422,632,9260
1/23/2021 12:00:00 AM,60423,2846,23558
1/23/2021 12:00:00 AM,60424,163,1474
1/23/2021 12:00:00 AM,60425,747,10735
1/23/2021 12:00:00 AM,60426,2201,21256
1/23/2021 12:00:00 AM,60428,878,9407
1/23/2021 12:00:00 AM,60429,1180,14744
1/23/2021 12:00:00 AM,60430,1356,18651
1/23/2021 12:00:00 AM,60431,2622,21172
1/23/2021 12:00:00 AM,60432,2205,14039
1/23/2021 12:00:00 AM,60433,1587,14435
1/23/2021 12:00:00 AM,60434,365,5594
1/23/2021 12:00:00 AM,60435,4522,43495
1/23/2021 12:00:00 AM,60436,1782,16942
1/23/2021 12:00:00 AM,60437,9,145
1/23/2021 12:00:00 AM,60438,2811,24030
1/23/2021 12:00:00 AM,60439,1831,25150
1/23/2021 12:00:00 AM,60440,4650,53431
1/23/2021 12:00:00 AM,60441,2862,22824
1/23/2021 12:00:00 AM,60442,914,7246
1/23/2021 12:00:00 AM,60443,1635,18607
1/23/2021 12:00:00 AM,60444,121,1104
1/23/2021 12:00:00 AM,60445,1614,17879
1/23/2021 12:00:00 AM,60446,3914,33533
1/23/2021 12:00:00 AM,60447,1246,10625
1/23/2021 12:00:00 AM,60448,2031,16421
1/23/2021 12:00:00 AM,60449,626,6382
1/23/2021 12:00:00 AM,60450,1839,15039
1/23/2021 12:00:00 AM,60451,2751,24607
1/23/2021 12:00:00 AM,60452,2442,19564
1/23/2021 12:00:00 AM,60453,4959,53012
1/23/2021 12:00:00 AM,60454,17,117
1/23/2021 12:00:00 AM,60455,1537,15960
1/23/2021 12:00:00 AM,60456,316,3415
1/23/2021 12:00:00 AM,60457,1061,9691
1/23/2021 12:00:00 AM,60458,1173,10357
1/23/2021 12:00:00 AM,60459,2754,21563
1/23/2021 12:00:00 AM,60460,139,1546
1/23/2021 12:00:00 AM,60461,277,3973
1/23/2021 12:00:00 AM,60462,3229,31772
1/23/2021 12:00:00 AM,60463,1348,18526
1/23/2021 12:00:00 AM,60464,722,8016
1/23/2021 12:00:00 AM,60465,1535,13604
1/23/2021 12:00:00 AM,60466,1819,23788
1/23/2021 12:00:00 AM,60467,2066,21486
1/23/2021 12:00:00 AM,60468,518,4172
1/23/2021 12:00:00 AM,60469,667,4593
1/23/2021 12:00:00 AM,60470,34,489
1/23/2021 12:00:00 AM,60471,983,15994
1/23/2021 12:00:00 AM,60472,288,4800
1/23/2021 12:00:00 AM,60473,1948,28401
1/23/2021 12:00:00 AM,60474,79,597
1/23/2021 12:00:00 AM,60475,725,6600
1/23/2021 12:00:00 AM,60476,222,2014
1/23/2021 12:00:00 AM,60477,3168,28258
1/23/2021 12:00:00 AM,60478,1294,17223
1/23/2021 12:00:00 AM,60479,37,413
1/23/2021 12:00:00 AM,60480,437,4397
1/23/2021 12:00:00 AM,60481,1064,12539
1/23/2021 12:00:00 AM,60482,713,6015
1/23/2021 12:00:00 AM,60484,476,5250
1/23/2021 12:00:00 AM,60487,2190,18204
1/23/2021 12:00:00 AM,60490,1499,16941
1/23/2021 12:00:00 AM,60491,1927,18453
1/23/2021 12:00:00 AM,60501,1264,7983
1/23/2021 12:00:00 AM,60502,1210,15569
1/23/2021 12:00:00 AM,60503,913,10761
1/23/2021 12:00:00 AM,60504,2659,27636
1/23/2021 12:00:00 AM,60505,7494,53349
1/23/2021 12:00:00 AM,60506,5411,52392
1/23/2021 12:00:00 AM,60507,26,284
1/23/2021 12:00:00 AM,60510,1785,23290
1/23/2021 12:00:00 AM,60511,100,1088
1/23/2021 12:00:00 AM,60512,76,790
1/23/2021 12:00:00 AM,60513,1512,17880
1/23/2021 12:00:00 AM,60514,703,8086
1/23/2021 12:00:00 AM,60515,1664,23540
1/23/2021 12:00:00 AM,60516,1706,23375
1/23/2021 12:00:00 AM,60517,2240,26101
1/23/2021 12:00:00 AM,60518,204,2080
1/23/2021 12:00:00 AM,60519,13,100
1/23/2021 12:00:00 AM,60520,187,1941
1/23/2021 12:00:00 AM,60521,1297,19043
1/23/2021 12:00:00 AM,60523,804,10987
1/23/2021 12:00:00 AM,60524,6,33
1/23/2021 12:00:00 AM,60525,2567,39026
1/23/2021 12:00:00 AM,60526,904,20847
1/23/2021 12:00:00 AM,60527,2267,33114
1/23/2021 12:00:00 AM,60528,9,29
1/23/2021 12:00:00 AM,60530,33,518
1/23/2021 12:00:00 AM,60531,148,1133
1/23/2021 12:00:00 AM,60532,1549,25830
1/23/2021 12:00:00 AM,60534,1059,8558
1/23/2021 12:00:00 AM,60536,16,126
1/23/2021 12:00:00 AM,60537,45,359
1/23/2021 12:00:00 AM,60538,2427,20556
1/23/2021 12:00:00 AM,60539,30,333
1/23/2021 12:00:00 AM,60540,2245,32484
1/23/2021 12:00:00 AM,60541,230,1757
1/23/2021 12:00:00 AM,60542,1413,15851
1/23/2021 12:00:00 AM,60543,2776,26678
1/23/2021 12:00:00 AM,60544,2232,26392
1/23/2021 12:00:00 AM,60545,1269,9517
1/23/2021 12:00:00 AM,60546,1227,21323
1/23/2021 12:00:00 AM,60548,1070,10497
1/23/2021 12:00:00 AM,60549,51,432
1/23/2021 12:00:00 AM,60550,114,1123
1/23/2021 12:00:00 AM,60551,585,10165
1/23/2021 12:00:00 AM,60552,324,2729
1/23/2021 12:00:00 AM,60553,39,328
1/23/2021 12:00:00 AM,60554,763,8357
1/23/2021 12:00:00 AM,60555,1120,10773
1/23/2021 12:00:00 AM,60556,94,1061
1/23/2021 12:00:00 AM,60558,894,11717
1/23/2021 12:00:00 AM,60559,1779,24838
1/23/2021 12:00:00 AM,60560,2072,22180
1/23/2021 12:00:00 AM,60561,1480,16598
1/23/2021 12:00:00 AM,60563,2448,47264
1/23/2021 12:00:00 AM,60564,2424,33047
1/23/2021 12:00:00 AM,60565,2066,28768
1/23/2021 12:00:00 AM,60567,11,235
1/23/2021 12:00:00 AM,60585,1739,18486
1/23/2021 12:00:00 AM,60586,4225,35237
1/23/2021 12:00:00 AM,60598,11,101
1/23/2021 12:00:00 AM,60601,847,17877
1/23/2021 12:00:00 AM,60602,76,1943
1/23/2021 12:00:00 AM,60603,58,1382
1/23/2021 12:00:00 AM,60604,93,1526
1/23/2021 12:00:00 AM,60605,1539,31449
1/23/2021 12:00:00 AM,60606,253,5950
1/23/2021 12:00:00 AM,60607,2154,41531
1/23/2021 12:00:00 AM,60608,7001,76948
1/23/2021 12:00:00 AM,60609,6223,58489
1/23/2021 12:00:00 AM,60610,2608,49506
1/23/2021 12:00:00 AM,60611,1771,38573
1/23/2021 12:00:00 AM,60612,2930,48256
1/23/2021 12:00:00 AM,60613,2968,61635
1/23/2021 12:00:00 AM,60614,4350,96510
1/23/2021 12:00:00 AM,60615,1820,51092
1/23/2021 12:00:00 AM,60616,3028,57056
1/23/2021 12:00:00 AM,60617,6662,65566
1/23/2021 12:00:00 AM,60618,6849,90660
1/23/2021 12:00:00 AM,60619,3593,50236
1/23/2021 12:00:00 AM,60620,4308,54824
1/23/2021 12:00:00 AM,60621,1878,22003
1/23/2021 12:00:00 AM,60622,4125,71966
1/23/2021 12:00:00 AM,60623,9765,68029
1/23/2021 12:00:00 AM,60624,2715,28570
1/23/2021 12:00:00 AM,60625,5741,75941
1/23/2021 12:00:00 AM,60626,3592,76034
1/23/2021 12:00:00 AM,60627,6,319
1/23/2021 12:00:00 AM,60628,4150,49512
1/23/2021 12:00:00 AM,60629,15279,92480
1/23/2021 12:00:00 AM,60630,4564,47088
1/23/2021 12:00:00 AM,60631,2540,34522
1/23/2021 12:00:00 AM,60632,11885,70486
1/23/2021 12:00:00 AM,60633,1612,17675
1/23/2021 12:00:00 AM,60634,8596,74916
1/23/2021 12:00:00 AM,60635,7,271
1/23/2021 12:00:00 AM,60636,2677,23839
1/23/2021 12:00:00 AM,60637,2667,81333
1/23/2021 12:00:00 AM,60638,6878,48567
1/23/2021 12:00:00 AM,60639,12733,82914
1/23/2021 12:00:00 AM,60640,3718,82404
1/23/2021 12:00:00 AM,60641,7569,77157
1/23/2021 12:00:00 AM,60642,1572,25758
1/23/2021 12:00:00 AM,60643,3604,59400
1/23/2021 12:00:00 AM,60644,3536,42515
1/23/2021 12:00:00 AM,60645,3974,52042
1/23/2021 12:00:00 AM,60646,2155,28549
1/23/2021 12:00:00 AM,60647,7288,107305
1/23/2021 12:00:00 AM,60649,2704,41532
1/23/2021 12:00:00 AM,60650,22,278
1/23/2021 12:00:00 AM,60651,6624,52380
1/23/2021 12:00:00 AM,60652,4555,35891
1/23/2021 12:00:00 AM,60653,2079,36026
1/23/2021 12:00:00 AM,60654,1614,24741
1/23/2021 12:00:00 AM,60655,2913,27036
1/23/2021 12:00:00 AM,60656,2467,22814
1/23/2021 12:00:00 AM,60657,4057,82950
1/23/2021 12:00:00 AM,60659,3384,33182
1/23/2021 12:00:00 AM,60660,2219,41186
1/23/2021 12:00:00 AM,60661,635,11664
1/23/2021 12:00:00 AM,60680,35,897
1/23/2021 12:00:00 AM,60690,10,377
1/23/2021 12:00:00 AM,60706,2438,22661
1/23/2021 12:00:00 AM,60707,4532,45502
1/23/2021 12:00:00 AM,60712,1913,20321
1/23/2021 12:00:00 AM,60714,3112,47215
1/23/2021 12:00:00 AM,60801,8,253
1/23/2021 12:00:00 AM,60803,1880,14573
1/23/2021 12:00:00 AM,60804,11721,71426
1/23/2021 12:00:00 AM,60805,1722,21115
1/23/2021 12:00:00 AM,60806,6,57
1/23/2021 12:00:00 AM,60827,1468,17283
1/23/2021 12:00:00 AM,60901,4215,61096
1/23/2021 12:00:00 AM,60910,34,670
1/23/2021 12:00:00 AM,60911,148,1715
1/23/2021 12:00:00 AM,60912,43,362
1/23/2021 12:00:00 AM,60913,157,1422
1/23/2021 12:00:00 AM,60914,3000,35222
1/23/2021 12:00:00 AM,60915,1074,13867
1/23/2021 12:00:00 AM,60917,53,535
1/23/2021 12:00:00 AM,60918,49,887
1/23/2021 12:00:00 AM,60919,28,381
1/23/2021 12:00:00 AM,60920,15,257
1/23/2021 12:00:00 AM,60921,112,1509
1/23/2021 12:00:00 AM,60922,224,2308
1/23/2021 12:00:00 AM,60924,173,1542
1/23/2021 12:00:00 AM,60927,250,4722
1/23/2021 12:00:00 AM,60928,62,591
1/23/2021 12:00:00 AM,60929,61,737
1/23/2021 12:00:00 AM,60930,81,3999
1/23/2021 12:00:00 AM,60931,54,555
1/23/2021 12:00:00 AM,60932,13,109
1/23/2021 12:00:00 AM,60933,23,303
1/23/2021 12:00:00 AM,60934,29,276
1/23/2021 12:00:00 AM,60935,109,805
1/23/2021 12:00:00 AM,60936,437,6943
1/23/2021 12:00:00 AM,60938,283,3190
1/23/2021 12:00:00 AM,60940,222,2205
1/23/2021 12:00:00 AM,60941,191,2005
1/23/2021 12:00:00 AM,60942,608,7503
1/23/2021 12:00:00 AM,60944,7,110
1/23/2021 12:00:00 AM,60945,11,100
1/23/2021 12:00:00 AM,60946,23,308
1/23/2021 12:00:00 AM,60948,136,1724
1/23/2021 12:00:00 AM,60949,51,826
1/23/2021 12:00:00 AM,60950,1184,22367
1/23/2021 12:00:00 AM,60951,63,856
1/23/2021 12:00:00 AM,60952,58,685
1/23/2021 12:00:00 AM,60953,191,1880
1/23/2021 12:00:00 AM,60954,623,8302
1/23/2021 12:00:00 AM,60955,220,2482
1/23/2021 12:00:00 AM,60956,17,84
1/23/2021 12:00:00 AM,60957,584,7201
1/23/2021 12:00:00 AM,60958,135,1696
1/23/2021 12:00:00 AM,60959,116,1219
1/23/2021 12:00:00 AM,60960,62,833
1/23/2021 12:00:00 AM,60961,58,627
1/23/2021 12:00:00 AM,60962,38,519
1/23/2021 12:00:00 AM,60963,162,1738
1/23/2021 12:00:00 AM,60964,429,4735
1/23/2021 12:00:00 AM,60966,84,1351
1/23/2021 12:00:00 AM,60968,35,339
1/23/2021 12:00:00 AM,60969,12,82
1/23/2021 12:00:00 AM,60970,539,6303
1/23/2021 12:00:00 AM,60973,45,384
1/23/2021 12:00:00 AM,60974,13,214
1/23/2021 12:00:00 AM,61001,81,598
1/23/2021 12:00:00 AM,61006,134,920
1/23/2021 12:00:00 AM,61007,39,334
1/23/2021 12:00:00 AM,61008,3897,31224
1/23/2021 12:00:00 AM,61010,845,8657
1/23/2021 12:00:00 AM,61011,258,2286
1/23/2021 12:00:00 AM,61012,194,1476
1/23/2021 12:00:00 AM,61013,61,447
1/23/2021 12:00:00 AM,61014,61,578
1/23/2021 12:00:00 AM,61015,79,553
1/23/2021 12:00:00 AM,61016,481,3736
1/23/2021 12:00:00 AM,61018,83,691
1/23/2021 12:00:00 AM,61019,252,2214
1/23/2021 12:00:00 AM,61020,285,2118
1/23/2021 12:00:00 AM,61021,2100,35956
1/23/2021 12:00:00 AM,61024,189,1699
1/23/2021 12:00:00 AM,61025,254,1685
1/23/2021 12:00:00 AM,61028,110,1161
1/23/2021 12:00:00 AM,61030,182,1939
1/23/2021 12:00:00 AM,61031,165,1240
1/23/2021 12:00:00 AM,61032,2414,29023
1/23/2021 12:00:00 AM,61036,443,7744
1/23/2021 12:00:00 AM,61037,22,103
1/23/2021 12:00:00 AM,61038,106,732
1/23/2021 12:00:00 AM,61039,61,562
1/23/2021 12:00:00 AM,61041,86,826
1/23/2021 12:00:00 AM,61042,40,371
1/23/2021 12:00:00 AM,61043,14,83
1/23/2021 12:00:00 AM,61044,14,84
1/23/2021 12:00:00 AM,61046,211,1598
1/23/2021 12:00:00 AM,61047,132,1292
1/23/2021 12:00:00 AM,61048,346,3804
1/23/2021 12:00:00 AM,61049,28,239
1/23/2021 12:00:00 AM,61050,20,194
1/23/2021 12:00:00 AM,61051,122,781
1/23/2021 12:00:00 AM,61052,85,641
1/23/2021 12:00:00 AM,61053,199,3593
1/23/2021 12:00:00 AM,61054,249,5164
1/23/2021 12:00:00 AM,61059,19,80
1/23/2021 12:00:00 AM,61060,95,781
1/23/2021 12:00:00 AM,61061,592,5432
1/23/2021 12:00:00 AM,61062,161,982
1/23/2021 12:00:00 AM,61063,311,2982
1/23/2021 12:00:00 AM,61064,251,3464
1/23/2021 12:00:00 AM,61065,938,7861
1/23/2021 12:00:00 AM,61067,62,391
1/23/2021 12:00:00 AM,61068,1492,10278
1/23/2021 12:00:00 AM,61070,74,555
1/23/2021 12:00:00 AM,61071,1187,8507
1/23/2021 12:00:00 AM,61072,1038,9941
1/23/2021 12:00:00 AM,61073,1777,16751
1/23/2021 12:00:00 AM,61074,363,4222
1/23/2021 12:00:00 AM,61075,80,615
1/23/2021 12:00:00 AM,61078,91,802
1/23/2021 12:00:00 AM,61080,1012,7675
1/23/2021 12:00:00 AM,61081,2077,17720
1/23/2021 12:00:00 AM,61084,246,1900
1/23/2021 12:00:00 AM,61085,272,2500
1/23/2021 12:00:00 AM,61087,143,799
1/23/2021 12:00:00 AM,61088,536,4770
1/23/2021 12:00:00 AM,61089,46,366
1/23/2021 12:00:00 AM,61091,8,42
1/23/2021 12:00:00 AM,61101,1614,17991
1/23/2021 12:00:00 AM,61102,1777,14305
1/23/2021 12:00:00 AM,61103,1993,26132
1/23/2021 12:00:00 AM,61104,1617,14119
1/23/2021 12:00:00 AM,61105,14,195
1/23/2021 12:00:00 AM,61107,2956,36881
1/23/2021 12:00:00 AM,61108,3014,31634
1/23/2021 12:00:00 AM,61109,2516,21060
1/23/2021 12:00:00 AM,61111,2191,25017
1/23/2021 12:00:00 AM,61112,25,956
1/23/2021 12:00:00 AM,61114,1483,18868
1/23/2021 12:00:00 AM,61115,2036,19770
1/23/2021 12:00:00 AM,61125,10,91
1/23/2021 12:00:00 AM,61126,9,123
1/23/2021 12:00:00 AM,61132,8,111
1/23/2021 12:00:00 AM,61201,3036,37220
1/23/2021 12:00:00 AM,61204,16,146
1/23/2021 12:00:00 AM,61230,105,565
1/23/2021 12:00:00 AM,61231,420,5798
1/23/2021 12:00:00 AM,61232,132,1080
1/23/2021 12:00:00 AM,61233,36,492
1/23/2021 12:00:00 AM,61234,100,1148
1/23/2021 12:00:00 AM,61235,97,1422
1/23/2021 12:00:00 AM,61236,9,90
1/23/2021 12:00:00 AM,61238,234,2481
1/23/2021 12:00:00 AM,61239,63,805
1/23/2021 12:00:00 AM,61240,459,4862
1/23/2021 12:00:00 AM,61241,554,5613
1/23/2021 12:00:00 AM,61242,78,703
1/23/2021 12:00:00 AM,61243,11,77
1/23/2021 12:00:00 AM,61244,2120,27395
1/23/2021 12:00:00 AM,61250,235,1859
1/23/2021 12:00:00 AM,61251,29,226
1/23/2021 12:00:00 AM,61252,485,2950
1/23/2021 12:00:00 AM,61254,877,12142
1/23/2021 12:00:00 AM,61256,156,1456
1/23/2021 12:00:00 AM,61257,75,852
1/23/2021 12:00:00 AM,61258,14,212
1/23/2021 12:00:00 AM,61259,66,612
1/23/2021 12:00:00 AM,61260,46,469
1/23/2021 12:00:00 AM,61261,73,680
1/23/2021 12:00:00 AM,61262,54,555
1/23/2021 12:00:00 AM,61263,51,636
1/23/2021 12:00:00 AM,61264,747,7951
1/23/2021 12:00:00 AM,61265,3689,37520
1/23/2021 12:00:00 AM,61266,6,88
1/23/2021 12:00:00 AM,61270,738,5050
1/23/2021 12:00:00 AM,61272,91,754
1/23/2021 12:00:00 AM,61273,273,2421
1/23/2021 12:00:00 AM,61274,17,243
1/23/2021 12:00:00 AM,61275,359,3312
1/23/2021 12:00:00 AM,61276,8,100
1/23/2021 12:00:00 AM,61277,350,5587
1/23/2021 12:00:00 AM,61278,43,387
1/23/2021 12:00:00 AM,61279,70,673
1/23/2021 12:00:00 AM,61281,210,1952
1/23/2021 12:00:00 AM,61282,728,8847
1/23/2021 12:00:00 AM,61283,85,851
1/23/2021 12:00:00 AM,61284,187,1646
1/23/2021 12:00:00 AM,61285,433,4058
1/23/2021 12:00:00 AM,61301,944,11290
1/23/2021 12:00:00 AM,61310,307,2502
1/23/2021 12:00:00 AM,61311,22,129
1/23/2021 12:00:00 AM,61312,34,305
1/23/2021 12:00:00 AM,61313,26,186
1/23/2021 12:00:00 AM,61314,76,566
1/23/2021 12:00:00 AM,61315,21,204
1/23/2021 12:00:00 AM,61316,22,392
1/23/2021 12:00:00 AM,61317,36,258
1/23/2021 12:00:00 AM,61318,42,342
1/23/2021 12:00:00 AM,61319,94,1095
